c','gamma','dist_plus_actual','dist_minus_act','pred_plus_train','pred_minus_train','pred_plus_test','pred_minus_test','pred_tain_accuracy_tot','pred_train_acc_plus','pred_train_acc_minus','pre_test_acc_tot','pred_test_acc_plus','pred_test_acc_minus','ret_pt_tot_train','ret_pt_tot_plus','ret_pt_train_minus','ret_pt_cor_train','ret_pt_inc_train','rt_pt_tot_test','rt_pt_plus_test','rt_pt_minus_test','rt_pt_cor_test','ret_pt_inc_test'
7,0.0094339623,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0093457944,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0092592593,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0091743119,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0090909091,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.009009009,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0089285714,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0088495575,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0087719298,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0086956522,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0086206897,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0085470085,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0084745763,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0084033613,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0083333333,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0082644628,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0081967213,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0081300813,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0080645161,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.008,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0079365079,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0078740157,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0078125,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.007751938,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0076923077,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0076335878,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0075757576,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.007518797,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0074626866,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0074074074,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0073529412,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0072992701,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0072463768,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
7,0.0071942446,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,1000,57.957957958,42.042042042,57.957957958,42.042042042,99.0049751244,0.9950248756,100,100,100,61.1940298507,61.3065326633,50,1.0552762466,1.0233989704,1.1042464738,1.0552762466,0,0.1737284528,0.1740138861,0.1453278438,0.9151953073,-0.9955077407
8,200,57.957957958,42.042042042,57.957957958,42.042042042,87.5621890547,12.4378109453,100,100,100,57.7114427861,60.7954545455,36,1.0552762466,1.0233989704,1.1042464738,1.0552762466,0,0.1459500119,0.180892216,-0.1000431049,0.9463559438,-0.9463686716
8,100,57.957957958,42.042042042,57.7577577578,42.2422422422,80.0995024876,19.9004975124,99.5995995996,99.8266897747,99.2890995261,58.2089552239,62.1118012422,42.5,1.0512280204,1.0234347775,1.0942118052,1.0574778191,-0.5065343056,0.188487242,0.2242982711,0.04434785,0.9748058214,-0.9067422079
8,20,57.957957958,42.042042042,61.6616616617,38.3383383383,64.6766169154,35.3233830846,90.4904904905,89.2857142857,92.4281984334,51.7412935323,60,36.6197183099,0.9010133323,0.8365899598,1.0067055479,1.0819037948,-0.8042561312,0.0109891949,0.1405651378,-0.2262625314,0.925131994,-0.9691226721
8,10,57.957957958,42.042042042,65.2652652653,34.7347347347,70.1492537313,29.8507462687,81.6816816817,80.3680981595,84.1498559078,58.2089552239,63.829787234,45,0.746258115,0.6705733981,0.8882757015,1.1049852304,-0.8360193237,0.0897037017,0.185704084,-0.1358971967,0.8899532932,-1.0249296579
8,6.6666666667,57.957957958,42.042042042,68.7687687688,31.2312312312,73.631840796,26.368159204,76.7767767768,75.2547307132,80.1282051282,54.7263681592,60.8108108108,37.7358490566,0.6231088797,0.546078718,0.7932171534,1.0952174129,-0.9243579792,0.0255437961,0.1333527387,-0.2755075907,0.8879678618,-1.0169468327
8,4,57.957957958,42.042042042,72.1721721722,27.8278278278,77.6119402985,22.3880597015,72.1721721722,70.8737864078,75.5395683453,57.7114427861,62.1794871795,42.2222222222,0.5196887331,0.4488056063,0.7040358578,1.0933009325,-0.9573626804,0.0733087228,0.1572857722,-0.2178117151,0.8834210338,-1.0322563135
8,3.5714285714,57.957957958,42.042042042,73.0730730731,26.9269269269,78.1094527363,21.8905472637,70.6706706707,69.5890410959,73.6059479554,57.2139303483,61.7834394904,40.9090909091,0.4613369356,0.4033898616,0.6190219102,1.0751627446,-1.0076834751,0.0665336945,0.1519470708,-0.2382367619,0.8851821703,-1.0281706626
8,1.3333333333,57.957957958,42.042042042,84.2842842843,15.7157157157,90.0497512438,9.9502487562,62.0620620621,61.8764845606,63.0573248408,60.1990049751,61.8784530387,45,0.2616395807,0.2314370291,0.424002342,1.0630909219,-1.0425594523,0.2257987166,0.2202310765,0.2761858598,0.9735709446,-0.9052067783
8,1,57.957957958,42.042042042,87.3873873874,12.6126126126,92.039800995,7.960199005,61.5615615616,61.1683848797,64.2857142857,61.1940298507,62.1621621622,50,0.2240897868,0.2017590637,0.3791642528,1.0411751215,-1.0777430651,0.2457618601,0.2263141663,0.47062582,0.9740518717,-0.9026954659
8,0.1,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0909090909,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0833333333,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0769230769,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0714285714,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0666666667,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0625,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0588235294,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0555555556,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0526315789,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.05,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0476190476,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0454545455,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0434782609,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0416666667,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.04,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0384615385,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.037037037,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0357142857,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0344827586,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0333333333,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0322580645,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.03125,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0303030303,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0294117647,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0285714286,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0277777778,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.027027027,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0263157895,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0256410256,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.025,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0243902439,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0238095238,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.023255814,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0227272727,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0222222222,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0217391304,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0212765957,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0208333333,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0204081633,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.02,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
8,0.0196078431,57.957957958,42.042042042,100,0,100,0,57.957957958,57.957957958,nan,61.1940298507,61.1940298507,nan,0.128635849,0.128635849,0,1.0233989704,-1.0990130782,0.1708363564,0.1708363564,0,0.9128322529,-0.9992340957
